Id,highlighted,text,tags,prefix,suffix,position_start,position_end,start_container,end_container,chapter
JMoA8txdEeyhmXdBW8jmkQ,"без небесных 
светил","Characters are often associated with constellations throughout the novel. Here, despite the races occurring under the watch of Sagittarius, there are is no starlight.","['symbol', 'theme']","кромешной темени, предумышленно ",", и народ фигуряет кто мудреней ",3805,3825,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
HKOu9rzMEey_CNsEXqKK8Q,горелки,"An old folk game, at the beginning of which participants traditionally sing ""Burn, burn brightly, so that it does not go out"" (Gori, gori yasno, chtoby ne pogaslo). Старинная народная игра.expand?","['explanatory', 'Russia']",уряет кто мудреней и суетится в ," и взапуски, не зря промоин и тр",3870,3877,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
Qb3rPrzMEeyha2-okr-kLA,взапуски,Colloquial word. Разговорное слово.: to overtake,['register/style'],мудреней и суетится в горелки и ,", не зря промоин и трещин. Что ч",3880,3888,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
xy0oILzMEeym0DPO7UYCgg,чревовато,"Neologism from ""chrevato"" (fraught) and ""chrevo"" (womb). Сочетание слов (неологизм) ""чревато"" и ""чрево"".A space that is fraught. The womb—a place of life—in opposition to the death that these skaters face.",['neologism'],"и, не зря промоин и трещин. Что ",". Прикурить насчет 
покрутиться ",3919,3928,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
FDpvyMlxEeyexdvh03f2Bw,"Николай, паренек из утильной, в конечном итоге, артели. По фамильярному прозванью Угодник","Saint Nicholas of Myra / Nicholas the Wonderworker, saint
николай угодник / Николай Чудотворец - святой, покровитель путешествующих, заключённых и сиротСказочный сюжет о чудесном страннике, который ходит по миру и испытывает людей на гостеприимство, благочестие, щедрость и т.д. Согласно многим легендам, святые приходят в обличье убогих, нищих стариков, которым отказывают в помощи, ночлеге и т.д. (см. Т. Цивьян, ""Николай Угодник - странник на русской земле"" // Семиотические путешествия, СПб 2001, с. 58-71). Еще здесь можно упомянуть образ святого Николая, так важного для русских православных: в его житии соединяются разные символические и идейные линии (движение как спасение; свой хотя чужой, средиземноморского-малоазиатского происхождения)expand: https://docs.google.com/document/u/1/d/1ttBQvdwEtvqx-UZFAD_KY7auUxiwBnJPKVUYfAMxchI/edit","['character', 'symbol', 'explanatory']","т 
покрутиться всем давал такой ",", выступал он по́ миру как искре",3977,4066,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
uw6sZtxdEey0WcMg20Z8FA,утиль,An echo of the Itil' (Итиль) River,['sound play'],"давал такой Николай, паренек из ","ной, в конечном итоге, артели. П",3997,4002,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[105],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[105],01. ЗАИТИЛЫЦИНА
QTmNBtxeEey_8AsvEmQKmQ,незадачник,"неудачник = failure, loser",['neologism'],тупал он по́ миру как искренний ,", и отдельные шутники 
из завист",4103,4113,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
XDtVrrzNEeyqSNfDkBwG9A,ехидствовали,"Colloquial word. Разговорное слово.: to tease, make fun of",['register/style'],"дельные шутники 
из завистников "," над ним, говоря, что затейливо ",4151,4163,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
iiw7VLzNEeyKe9comk1cMw,выдрючивается ,"Colloquial word. Просторечное слово.: to show of, attract attention by any means",['register/style'],"м, говоря, что затейливо столь 
","оттого, что притерся мыкаться по",4202,4216,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
yW0iCtxeEeyjRNd4W5Scsg,мыкаться,"Colloquial word: to wander, ramble, move back and forth",['register/style'],"рючивается оттого, что притерся "," по темным углам, 
ему, мол, в о",4237,4245,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
UKZDQga7Ee2155_Offd_hg,мол,Colloquial: he says,['register/style'],"мыкаться по темным углам, 
ему, ",", в обычину. Хроника его невезух",4269,4272,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
y_omIrzNEey5Usvir5KZwQ,в обычину,Neologism. Неологизм.: from обычно (usually). Suggests that he does this regularly.,['neologism'],"ься по темным углам, 
ему, мол, ",". Хроника его невезухи, если не ",4274,4283,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
yEN3NNxfEey6xnfbqRLKtw,невезухи,Colloquial word: failures,['register/style'],"му, мол, в обычину. Хроника его ",", если не возражаете, какова? Он",4297,4305,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
X9gWXvZQEeyZIe8ov1OBrg,изведал,"High style: to learn, come to understand, experience",['register/style'],"ражаете, какова? Он, во-первых, "," семейную матату, но супруга пол",4350,4357,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
94tnqslxEey-Ksc5YGT3WQ,матату,"обычно, слово ""матата"" находится только в фразеологизме ""наводить/Навести [разводить] матату"" = говорить ерунду, вводить в заблуждение кого-либо. От того, что здесь есть глаголь ""изведать"" понимаем что, на семантику ""мататы"" добавилась семантика жаргонного слова ""мутота"" = чушь, дрянь","['language', 'phraseologism']","Он, во-первых, изведал семейную ",", но супруга поладила с волкобое",4367,4373,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
EuCB9txgEey6yGtd7zHzCg,поладила,"Colloquial word: to get along with, to hit it off with",['register/style'],"дал семейную матату, но супруга ", с волкобоем и сжила Угодника до,4386,4394,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
gMKfptxgEeyJUr8jgnjtyw,сжила,Colloquial word: to chase out,['register/style'], супруга поладила с волкобоем и ," Угодника долой со двора, во-вто",4409,4414,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
x0J7rtxgEey1S083sO6xKg,сжила Угодника долой со двора,"Many of the characters are displaced from their homes, often more than once. They feel out of place in this area despite their community and their work. On one level, this theme speaks to Sokolov's own self-exile when he took up a job as a game warden in the Upper Volga region and subsequently his exile from Soviet Russia.","['theme', 'self-reference', 'character']", супруга поладила с волкобоем и ,", во-вторых. И тогда постучался ",4409,4438,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[114],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
6GoZvt0iEeyuSacV3jUaxw,городнищенский,"The main setting of the novel: a fictional town on the banks of the Volga River. Also called Gorodnishchi. Derived from the words for town (gorod) and beggar (nishchii). It is the ""town of beggars.""",['location'],во-вторых. И тогда постучался в ," приют для неслышащих, но послед",4472,4486,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
UY5m4LzOEeyDA3tgmOTRZw,от ворот поворот,Set expression. Устойчивое выражение.: to show someone the door,['phraseologism'],"я неслышащих, но последние дали ",: учрежденье у нас лишь для глух,4527,4543,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
uAVWyt0jEeym57trnYPXyA,глухарей,1. Colloquial word: deaf. 2. Wood grouse.,"['symbol', 'register/style']",орот: учрежденье у нас лишь для ,", 
а ты, как видишь, еще и слепа",4571,4579,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
bcHuhrzOEeyKhosVvBA0Zw,"ты, как видишь, еще и слепак",Ironic oxymoron. Ироничный оксиморон.,"['explanatory', 'pun']","нье у нас лишь для глухарей, 
а ",", так что сам понимаешь. Потому ",4584,4612,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
9NaGKN0jEeyKx1Nd0agRqg,посунулся,Colloquial word: to move slightly to one side,['register/style'],"м понимаешь. Потому этот 
малый ", в незрячий приют: ничего подобн,4656,4665,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
WHsgWN0kEeyWu5sDN_NtTQ,фисгармоника,A pump organ,[],"йко-мест, то ли случай, когда б "," собственная 
была, ошивался б п",4754,4766,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
qCDT2rzOEey9pf-ZQExRhA,ошивался,"Colloquial word. Разговорное слово.: to linger, to be around, to remain",['register/style'],"фисгармоника собственная 
была, ", б по дебаркадерам и выручку зна,4786,4794,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
sd6cVt0kEeyf8YOnLF1duA,дебаркадерам,"A floating pier or railway platform. Both locations-images are relevant to the novel: the characters shuttle back and forth across the Volga River, and Ilya loses his leg to a train.",[],"обственная 
была, ошивался б по ", и выручку знай сдавал бы в общи,4800,4812,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
w7qIhLzOEey7O_e5NvqsvQ,во весь свой скрюченный рост,Ironic oxymoron. Ироничный оксиморон.,"['explanatory', 'pun']","Николай, он 
восстал перед ними "," и, сердито плача 
горючими бель",4924,4952,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
-zzfot0kEeyogXvYiJfOPg,скрюченный,"Colloquial word: to double up, to bend",['register/style'],восстал перед ними во весь свой ," рост и, сердито плача 
горючими",4937,4947,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[124],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[124],01. ЗАИТИЛЫЦИНА
FyNfjt0lEeyzX0MLT62BwQ,бельмами,Sideways-looking eyes. Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/1/15/Marty_Feldman.png),['register/style'],"рост и, сердито плача 
горючими ",", закричал: стручки вы заморские",4980,4988,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
SoSklMlyEeyIFJNxt8gakw,стручки вы заморские,"Offence
оскорбление","['language', 'register/style']","а 
горючими бельмами, закричал: ",", да случись 
у меня мусики́я св",5000,5020,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
Sy4-jt0lEeyedPujW5CCyA,заморские,Archaism: someone who lives across the sea. Ilya and Orina will have encounters with sailors later in the novel.,['archaism']," бельмами, закричал: стручки вы ",", да случись 
у меня мусики́я св",5011,5020,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[126],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[126],01. ЗАИТИЛЫЦИНА
eBD8CslyEeyIFrsd1PsFJQ,мусики́я ,"Church Slavonic language
церковнославянский язык","['language', 'archaism', 'register/style']","ы заморские, да случись 
у меня ",своя — разве спрашивал бы я у ва,5041,5050,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
XNMdOLzPEeylo_NEv-ryZQ, явился не запылился,Set expression. Устойчивое выражение.,['phraseologism'],"как же быть. 
И следующим этапом"," в дом заезжих бездомных, но те ",5117,5137,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
35FWPrzWEeyIgqM2-WamhA,вошли в его шкуру,"A variation of the set expression ""vlezt' v shkuru"" (get under the skin), meaning ""to put oneself into one's shoes"". Literally, the word ""shkura"" refers to animal skin, and it anticipates the role that fox fur will play later on in the novel. Вариация выражения ""влезть в шкуру"". expand: fur/skin imagery?",['phraseologism']," в дом заезжих бездомных, но те "," любезно, плеснув от души. И соб",5169,5186,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
7SqxXt0lEey0gscsDd5ddA,плеснув от души,Ostanain suggests that Nikolai and the itinerants begin drinking (15).,['explanatory'],"о те вошли в его шкуру любезно, ",". И соблазняли: живи-ка, брат, в",5196,5211,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
WhMAbt0mEeylzzdDyOOC6Q,"живи-ка, брат, вечно","Compare to ""Life-Everlastin'"" (Вечная Жизнь), one of Orina's forms and a manifestation of the Volga, which first appears in chapter 10.",['intratextuality'], плеснув от души. И соблазняли: ,. А наведалась к кому-то из них ,5227,5247,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
obOjbslyEey8vAvx7qPN9Q,дама ,"женщина-дама-смерть, см. в палисандрии ""та дама""","['symbol', 'expand']",наведалась к кому-то из них эта ,"
и замечает Угодника среди прочи",5283,5288,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
yJnpjslyEeyezIcm4Vm1Lg,"что это там 
у вас между вами невзрачный какой на катке? Не беспокойся, это 
просто Николка у нас между нами катается себе на катке",ритмThis passage sounds (to me at least) like a spell or a children counting-out rhymeexpand?,"['rhythm', 'style']","реди прочих убогих, в кругу их: ",". Вероятно, 
не так уж худо его ",5342,5473,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
4qelTN0mEeyzGYN6e0E08w,лихо,"As a noun, лихо (*likho*) means evil or misfortune. Accordingly, Nikolai, like several other men, will meet his demise after his time with the Dame.",['language'],"бстоятельство, говорит, если он "," так оборачивается. Нет, сказали",5538,5542,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
NFZtJrzXEeyqVhOkaiFp1g,не ахти,"Colloquial expression. Разговорное выражение.: not good, bad",['register/style'],"ается. Нет, сказали, оно у него ",", табак его обстоятельство, 
тол",5587,5594,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
76QQiLzXEeyEIM8qWi0Drw,мысле́те выделывать,"""Myslete"" is the old name for the letter 'm'. However, there is also the expression ""myslete vypisyvat'"" (to write out an m), that is, ""to go zigzagging"" (about a drunken person). ""Мыслете"" - это старинное название буквы ""м"". Но существует и выражение ""мыслете выписывать"" (о пьяном человеке), то есть ""идти зигзагами"".","['phraseologism', 'archaism', 'explanatory']","о, 
только и остается утех, что ",". Дама же: нет уж, 
вы уж лучше ",5651,5670,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
t49hgt0nEeygBp_IkYLYWg,чудить,"Colloquial word: to joke around, to fool around, to play hijinks. However, there is an echo of чудо (*chudo*, miracle) in this word, creating an association with Nikolai the *Helper*.",['register/style'],ж лучше не позволяйте ему здесь ,", ну его, неказистого. 
И богаде",5726,5732,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
gwafSN0nEeyeg7cEjHVtxA,неказистого,"Colloquial word: unsightly, plain, ugly",['register/style'],"ляйте ему здесь чудить, ну его, ",". 
И богаделы просили Угодника: ",5742,5753,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
7myQbN0nEeyzP08a8xTswg,богаделы,Archaism: one who lives in an almshouse.,['archaism'],"чудить, ну его, неказистого. 
И ", просили Угодника: сделай нам од,5758,5766,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
O9JgAAK5Ee29tiNjjntYvw,"не живи-ка, 
брат, вечно","Compare to ""Life-Everlastin'"" (Вечная Жизнь), one of Orina's forms and a manifestation of the Volga, which first appears in chapter 10. An echo-repetition of their first welcoming to Nikolai a few lines above: ""zhivi-ka, brat, vechno.""","['intratextuality', 'character']","Угодника: сделай нам одолжение, ",", а то нарекания. Ничего не отве",5807,5831,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
WNtJFt0oEeyBe3eKDxkx5w,немым,"Nikolai is, apparently, blind, deaf, and mute.",['character']," ответил, ведь слыл ко всему 
и ",", и он отправился из заведения в",5890,5895,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
eCYz5rzYEeyNcCOcsMhs9A,пригрела ,"Colloquial word. Разговорное слово.: to welcome fondly, to take care of",['register/style'],"аль и даже не обернулся. 
И его ",артель по сбору всевозможного ут,5960,5969,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
qYj7Lt0oEeym_h8rIYp06w,утиля,An echo of the Itil' (Итиль) River.,['sound play'],а артель по сбору всевозможного ,". Известили, 
что излишней выслу",5999,6004,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
BCW24OyCEeypZeOyk9Jl3w,излишней выслугой лет у них не блеснул,He did not live long there. Не долго ему дано было там жить.,['explanatory'],"зможного утиля. Известили, 
что ",", но что по пьяному 
делу малень",6022,6060,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
NP7aUt0pEeywqtd-SelsNg,погорячился,"Colloquial word: to get upset, to heat up",['register/style'],"о что по пьяному 
делу маленько "," и куда-то такое пропал, да и вр",6095,6106,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
SMYCVN0pEey3bivPUH3EdA,объявится,"Colloquial word: to turn up, to appear",['register/style'],"пропал, да и вряд ли, 
пожалуй, ",". Такова, если не возражаете, эт",6155,6164,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
rLRpkN0pEey3WSep5wXgFQ,"Такова, если не возражаете, эта хроника","An echo-repetition of how this part of the story began: ""Хроника его невезухи, если не возражаете, какова?"" A folkloric conclusion combined with the high style of ""chronicle.""",['register/style'],"и вряд ли, 
пожалуй, объявится. ",. Возникает: точил ли я ему нето,6166,6205,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
kPd1Jt0pEey3VyeXL344Uw,если не возражаете,An example of Ilya's conversational style/tone. Why would Pozhilykh object to Ilya's account of Nikolai's life?,['register/style'],"и, 
пожалуй, объявится. Такова, ",", эта хроника. Возникает: точил ",6174,6192,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
FYApPuf_EeyGbPcLlWdDRw,Возникает,"Ellipsis of the word ""question"" (vopros). Эллипсис (""вопрос"").",['register/style'],"сли не возражаете, эта хроника. ",: точил ли я ему неточеные? А ок,6207,6216,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
tN3Owt0pEey3MKvAARnkHg,неточеные,ice skates,['explanatory'],ника. Возникает: точил ли я ему ,"? А оказывается, только я один и",6233,6242,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
5w78Xt0pEeyjRuel-03oqg,брезгуя,"Colloquial word: to be squeamish, to disdain",['register/style']," точил, а остальные сотрудники, ",", 
воротили нос, несмотря что и ",6331,6338,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
RRRsYt0qEeyzSIc2J1GdqA,"воротили нос, несмотря что и сами пачули","The other men refuse to serve Nikolai and turn up their noses. Ilya compares them to patchouli, a flowering plant known for its strong smell that is often used medicinally.","['metaphor', 'explanatory']","остальные сотрудники, брезгуя, 
", не первой свежести. Точил я и Г,6341,6381,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
6kW-TLzYEeylW3OVMAzLuQ,не первой свежести,Set expression. Устойчивое выражение.,['phraseologism'],"нос, несмотря что и сами пачули ",". Точил я и Гурию, и Крылобылу, ",6382,6400,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
XZ0PyslzEey621dHxgQJfQ,Точил ,"The repetition of the verb defines the rhytm, it is like a refrain
Здесь и дальше, повторение глагола образует ритм",['rhythm'],сами пачули не первой свежести. ,"я и Гурию, и Крылобылу, и Зимарь",6402,6408,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
BLgikt30Eey2Dddl6kkqGw,Зимарь,"According to Boguslawski's annotations, *zimar'* refers to Andrei Voznesensky's poem ""Song-travesty from the spectacle 'Antiworlds'"" (1963). It combines the word *zima* (winter) with the ending of *ianvar'* (January) to refer to the winter time.","['character', 'explanatory', 'intertextuality']","Точил я и Гурию, и Крылобылу, и ","-Человеку точил, я всему 
Итилю,",6434,6440,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
g1_Fur_uEeymtFMiENP19A,Итилю,Metonymy (the river embodies its inhabitants),"['style', 'setting', 'poetic device']","Зимарь-Человеку точил, я всему 
",", понимаете ли, точил. А вот Гур",6466,6471,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
qIUzYN30Eey6J-8LUHD_Uw,Хлебом,Ilya will repeatedly use phrases related to flour (vs. torment) and bread throughout his letter.,"['symbol', 'metaphor']"," по беговой 
части карьеру жал. ",", бывало, его не корми — дай раз",6549,6555,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[155]/hypothesis-highlight[1],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[155]/hypothesis-highlight[1],01. ЗАИТИЛЫЦИНА
kI3vaN30EeyzZausrwU2PQ,"Хлебом, бывало, его не корми",Set expression meaning to have a strong passion for something,['phraseologism']," по беговой 
части карьеру жал. "," — дай разлететься 
по скользком",6549,6577,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[155],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[155],01. ЗАИТИЛЫЦИНА
BZDnyslzEey96WPfsQXWwQ,"Хлебом, бывало, его не корми — дай разлететься 
по скользкому","Dak 5
Дак 5",['metrical pattern']," по беговой 
части карьеру жал. ",. Разлетится он в артельную маст,6549,6610,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
QQmhSN31Eey51BuzMcIVsg,"перепадет, словно бы долгожданный в засуху дождь","*perepast'* can mean to drop by or to fall into, but, colloquially, it can also refer to rain falling. Here, Gury ""flies into"" the co-op but is also equated to rain.",['register/style'],"ьную мастерскую некоторый 
раз, ",", забежит, 
подустал, и что нам ",6665,6713,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
XF8HHN31Eey2EgPWVkNqbw,подустал,Colloquial word: to tire a little bit,['register/style'],"анный в засуху дождь, забежит, 
",", и что нам прикажете делать — м",6725,6733,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
ZLqOssl0EeyZYE_0g8GhAQ,"Вышел Гурий из тумана, вынул ножик из кармана, 
стану я тот нож точить, а тебе — вина тащить.","Ch 4x4
Х 4х4
источник - детская считалка, здесь обработана и переделана (существуют разные варианты, например Вышел немец из тумана, / Вынул ножик из кармана, / Буду резать, буду бить - / С кем останешься дружить?, ИЛИ Вышел месяц из тумана, / Вынул ножик из кармана. / Буду резать, буду бить – / Всё равно тебе водить!)","['metrical pattern', 'intertextuality']",сываемся по рублю. И считаться. ," Если мне — я с печалью, но я го",6803,6896,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
rqFrAN31Eey51cv3MmyTfA,вина,The characters are all prone to excessive drinking.,['explanatory'],"тану я тот нож точить, а тебе — "," тащить. Если мне — я с печалью,",6884,6888,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[158],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[158],01. ЗАИТИЛЫЦИНА
SUZast32EeyoxMPBc8L80A,чеботу,"Misspelling of чёботу (chebotu). A shoe with a slight heel, boot, and curved toe. Yakov mentions in Note 2 that the ""lonesome babe"" chides him for abandoning his boots (R165/E29).","['explanatory', 'intratextuality']",ов. Раз хотел уже приторочить к ," снегурок, но 
в это мгновение з",6961,6967,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
ZXZuSN32Eey2HAforcqiWg,снегурок,Ice skates,[], хотел уже приторочить к чеботу ,", но 
в это мгновение замечаю, ч",6968,6976,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
lAWtPN32EeyXNcPY1baWxw,рашпилю,Borrowed from the German Raspel. A coarse file. ![](https://en.wiktionary.org/wiki/%D1%80%D0%B0%D1%88%D0%BF%D0%B8%D0%BB%D1%8C#/media/File:Wood_rasp.jpg),['foreign'],"новение замечаю, что скучает по ",. Хвать — а рашпиль запропастилс,7022,7029,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
uLzF3t32EeyEFkP0inv4iQ,рашпиль,Borrowed from the German Raspel. A coarse file. ![](https://en.wiktionary.org/wiki/%D1%80%D0%B0%D1%88%D0%BF%D0%B8%D0%BB%D1%8C#/media/File:Wood_rasp.jpg),['foreign'],о скучает по рашпилю. Хвать — а ," запропастился совсем, либо колл",7041,7048,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
sqSy7N32EeyrZDP1mZQ6ug,запропастился,"Colloquial word: to disappear, to go missing",['register/style'],т по рашпилю. Хвать — а рашпиль ," совсем, либо коллеги его заигра",7049,7062,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
_UkPaN33Eey13ltFpXeFyQ,заиграли,Slang: to appropriate. The first of several potential thefts that play a central role in the novel.,"['theme', 'register/style']","стился совсем, либо коллеги его ",. Гурий задумался благородно и г,7088,7096,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
XroSYN34Eeyoy8vnQQFBvA,стру́мент,"Colloquial, low form of ""instrument.""",['register/style'],"ал им: эй вы, механики, верните ",", кто заиграл, корешок 
обыскалс",7207,7216,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],01. ЗАИТИЛЫЦИНА
