Id,highlighted,text,ru_trans,tags,prefix,suffix,position_start,position_end,start_container,end_container,chapter,ch
0HFgPgd5Ee2vP_sm7Ht92w,сей,Archaism: this,,"['style/register', 'archaism']","о, 
лежащее во прахе тошниловки "," и вывернутое шиворот-наоборот, ",5447,5450,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
FiIcLghFEe2RJ8P0rCWRYQ,шиворот-наоборот,"Ilya misspells the colloquial expression ""shivorot-navyvorot"", meaning ""inside out"".",,"['language', 'register/style']",ахе тошниловки сей и вывернутое ,", не есть ли вид буквы искомой. ",5464,5480,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
-5yBdgg8Ee20VxMxciusgQ,шиворот-наоборот,"Colloquial: topsy-turvy, ass backwards",,"['phraseologism', 'register/style']",ахе тошниловки сей и вывернутое ,", не есть ли вид буквы искомой. ",5464,5480,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
D51Fjgg9Ee2UMXtcuKHz-A,искомой,"Bookish: sought-for, desired",,['register/style'],"-наоборот, не есть ли вид буквы ",. Публика посмотрела и ахнула — ,5503,5510,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
Rbcx1ghFEe2igvt2clVS_A,Павелом,"Misspelling of ""Pavlom""",,"['language', 'register/style']","но, верно ты учишь, будет нам с "," жэ, 
Петр радовался, жаль тольк",5595,5602,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
aae-agg9Ee2zVJ-PKq64jw,выставил,Colloquial: to treat (often used with reference to alcohol),,['register/style']," меня, радовался, нет, а не то 
", бы я тебе по потребностям. А ты,5675,5683,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
xIA40Ag9Ee2kkJc7XLyBRg,"голову шибко себе не 
ломай","Set expression: don't wrack your brains, don't lose sleep",,"['register/style', 'phraseologism']",бы я тебе по потребностям. А ты ,", Крылобыл успокаивает, не отчаи",5716,5743,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
e2rInAhFEe22RiP-TTpDhQ,шибко,"A lot, too much (used in Ukrainian).",,['foreign'],бе по потребностям. А ты голову ," себе не 
ломай, Крылобыл успока",5723,5728,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
rdOlwgg9Ee22H7OYZxb7Yg,шибко,"Colloquial: quickly, much",,['register/style'],бе по потребностям. А ты голову ," себе не 
ломай, Крылобыл успока",5723,5728,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[108],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[108],04. Заитильщина Дзындзырэлы,04_ru
5kzhNAg9Ee2qCou4nJ_oYw,подзанял,Colloquial: to take a little loan,,['register/style'],"ивает, не отчаивайся, взял да и "," 
у кого-нибудь. Да у кого же я ",5792,5800,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
sTaydAhFEe2wVDtoEe5mEg,подзанял,Colloquial: take a small loan. Разговорно: взять взаймы немного.,,['register/style'],"ивает, не отчаивайся, взял да и "," 
у кого-нибудь. Да у кого же я ",5792,5800,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
EBXWagg-Ee2yKeOQIaFIpQ,подзайму,Colloquial: to take a little loan,,['register/style']," 
у кого-нибудь. Да у кого же я ",", Петр отчаивается, если тут 
у ",5832,5840,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
EuoXKgg-Ee2pOjtzczyNqA,взаймы,Colloquial: to borrow a little,,['register/style'],"ается, если тут 
у нас все сами ", разживаются. А ты у Манула проб,5885,5891,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
CxQWNgg-Ee29maP_ixhrSA,разживаются,"Colloquial: to get rich, get, acquire",,['register/style'],"если тут 
у нас все сами взаймы ",". А ты у Манула пробовал разве 
",5892,5903,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
OIPIzghCEe2p748fqWdYZw,Манула,"A [manul](https://upload.wikimedia.org/wikipedia/commons/d/d6/Manoel.jpg), also known as the Pallas's cat, is a wild cat first documented near Lake Baikal. Ostanin suggests that this character's name is also a shortened form of Emmanuel, which means ""God with us."" Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/d/d6/Manoel.jpg). Ilya references a ""manul's eyes"" in chapter 6 (R192/E76).",,"['character', 'intratextuality']",сами взаймы разживаются. А ты у ," пробовал разве 
просить, Манул ",5912,5918,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
O8H01AhCEe27aA8wdRIAgA,Манул,"A [manul](https://upload.wikimedia.org/wikipedia/commons/d/d6/Manoel.jpg), also known as the Pallas's cat, is a wild cat first documented near Lake Baikal. Ostanin suggests that this character's name is also a shortened form of Emmanuel, which means ""God with us."" Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/d/d6/Manoel.jpg). Ilya references a ""manul's eyes"" in chapter 6 (R192/E76).",,"['character', 'intratextuality']","Манула пробовал разве 
просить, "," его поманил. А Манул, разрешите",5944,5949,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
Pz9XbghCEe2vOdP1MSVIYg,Манул,"A [manul](https://upload.wikimedia.org/wikipedia/commons/d/d6/Manoel.jpg), also known as the Pallas's cat, is a wild cat first documented near Lake Baikal. Ostanin suggests that this character's name is also a shortened form of Emmanuel, which means ""God with us."" Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/d/d6/Manoel.jpg). Ilya references a ""manul's eyes"" in chapter 6 (R192/E76).",,"['character', 'intratextuality']"," 
просить, Манул его поманил. А ",", разрешите рекомендовать, 
он д",5965,5970,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
5JG2cAg-Ee2yn4PaWn_2pg,гулял,"Colloquial: to have fun, to relax. The frequent use of the verb *gulyat'* is linked to the fact that, in chapter 10, Orina will be defined as gulyaschaya: ""была у нас Оря гулена, а стала гулящая"" (R220/E124).",,"['register/style', 'intratextuality']","деньгами не пользовался, хотя и ",", 
потому что угощался задаром, ",6055,6060,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
23z6oghFEe2YyxOIrnZPAg,задаром,Colloquial: for free.,,['register/style'],"я и гулял, 
потому что угощался ",", на шермака, раскалывая на этот",6083,6090,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
I692HAg_Ee2YlEcjYoIBgg,задаром,Low-style: for free,,['register/style'],"я и гулял, 
потому что угощался ",", на шермака, раскалывая на этот",6083,6090,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
_kUoyghFEe20h48NNo8iGA,на шермака,"Colloquial: for free, at someone else's expense.",,['register/style'],", 
потому что угощался задаром, ",", раскалывая на этот предмет одн",6092,6102,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
gR6DTAg_Ee27YJO9a-Iw5g,на шермака,"Colloquial expression (prison slang): on the house, for free",,"['register/style', 'phraseologism']",", 
потому что угощался задаром, ",", раскалывая на этот предмет одн",6092,6102,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
Uq9swghGEe2yW29XG4OP1Q,раскалывая,Colloquial: to force somebody and achieve something,,['register/style'],"о угощался задаром, на шермака, ", на этот предмет одну ничего себ,6104,6114,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
NpTpGAhGEe2qBD_UrngyEg,телесами,"Colloquial, ironic: body of a fat person",,['register/style'],а этот предмет одну ничего себе ," мадам, которая здесь, в заведен",6148,6156,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
nWUXzh_bEe2yV8eXHHmjIQ,заведеньи,"устаревшее окончание, заведении",,['regyster/style'],"елесами мадам, которая здесь, в ",", 
служила и егерю потакала во в",6181,6190,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
Y8NZkghGEe2gMO9QzCi_FA,потакала,Colloquial: to indulge,,['register/style'],", в заведеньи, 
служила и егерю "," во всем от и до, почему пенсион",6209,6217,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
tzYQUghAEe2qGDtlOd9JLg,потакала,Colloquial: to indulge,,['register/style'],", в заведеньи, 
служила и егерю "," во всем от и до, почему пенсион",6209,6217,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
0gFmtghAEe20ICdhJAEpsw,черные дни,"Set expression: dark days, dog days, rainy days",,"['phraseologism', 'register/style']","ел 
возможность откладывать про ",". И когда они наступили, 
когда ",6288,6298,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
9Px4mghAEe2-iDMRtkHEfg,отчалила,"Colloquial: to leave, depart",,['register/style'],". И когда они наступили, 
когда "," сударка Манулова, вся соловая, ",6330,6338,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
A0Zl0ghBEe22MW8pBkryew,сударка,Dated: sweetheart,,['register/style']," они наступили, 
когда отчалила "," Манулова, вся соловая, на инспе",6339,6346,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
w24n5iU4Ee238Wc7oGk9xw,Манулова,"A [manul](https://upload.wikimedia.org/wikipedia/commons/d/d6/Manoel.jpg), also known as the Pallas's cat, is a wild cat first documented near Lake Baikal. Ostanin suggests that this character's name is also a shortened form of Emmanuel, which means ""God with us."" Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/d/d6/Manoel.jpg). Ilya references a ""manul's eyes"" in chapter 6 (R192/E76).",,"['explanatory', 'character']","тупили, 
когда отчалила сударка ",", вся соловая, на инспекторском ",6347,6355,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[152],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[152],04. Заитильщина Дзындзырэлы,04_ru
LogqjAhBEe2h9lvvMwHCdg,соловая,Pale yellow but also dull or sluggish from intoxication,,[]," отчалила сударка Манулова, вся ",", на инспекторском 
катерке и ос",6361,6368,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
p5Ta7AhGEe234xfFLWJZTw,писульку,Colloquial: a little letter,,['register/style'],ерке и оставила своему брошенке ,": прошу не искать; то 
Манул нап",6423,6431,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
SXUN7AhBEe2kpx-KgniMaw,писульку,"Colloquial: a scrawl, short note",,['register/style'],ерке и оставила своему брошенке ,": прошу не искать; то 
Манул нап",6423,6431,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
Qq_1IAhCEe2ymTffO3811A,Манул,"A [manul](https://upload.wikimedia.org/wikipedia/commons/d/d6/Manoel.jpg), also known as the Pallas's cat, is a wild cat first documented near Lake Baikal. Ostanin suggests that this character's name is also a shortened form of Emmanuel, which means ""God with us."" Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/d/d6/Manoel.jpg). Ilya references a ""manul's eyes"" in chapter 6 (R192/E76).",,"['character', 'intratextuality']"," писульку: прошу не искать; то 
", направляется потолковать с инсп,6454,6459,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[131],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[131],04. Заитильщина Дзындзырэлы,04_ru
sGeI6ghBEe20bcM61puNJQ,"Манул направляется потолковать с инспектором в Иные Места, 
и года лишь три как обратно",This scene gives more context to one from chapter 1 (R152/E6).,,['intratextuality']," писульку: прошу не искать; то 
",. Ничего с ним не сделалось — оп,6454,6541,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
v4uQDh_fEe2xQgO86mOY2Q,Иные Места,"Generally abroad, in other countries. The use of the capital letters also suggests a more metaphysical location, the other side of the river, the opposition between life and death.",,"['explanatory', 'foreign', 'location']",тся потолковать с инспектором в ,", 
и года лишь три как обратно. ",6501,6511,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[155],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[155],04. Заитильщина Дзындзырэлы,04_ru
pezRrAlWEe2kqmsaOs63VA,загулял,"Colloquial: to have fun, to relax. The frequent use of the verb gulyat' is linked to the fact that, in chapter 10, Orina will be defined as gulyaschaya: ""была у нас Оря гулена, а стала гулящая"" (R220/E124).",,"['register/style', 'intratextuality']","его с ним не сделалось — опять 
",", но теперь уж по-черному и, под",6578,6585,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
vz3gEghGEe2iie9yjM33Iw,по-черному,"Colloquial: secretlyConsidering the context, I'd say it means ""secretly"". I don't see how ""powerfully"" or the like could be understood in this sentence.Or would it be сильно, немилосердно?",,['register/style']," — опять 
загулял, но теперь уж "," и, подобно всем нам, приобретая",6600,6610,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
zmoYYghGEe2wXpcIpt69AA,тити-мити,Money,,['register/style'],"нам, приобретая 
за те же самые ",", которые, однако, у него покуда",6659,6668,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
83WzvAlWEe2jRuPQQug_uw,покуда,"Low-style: while, at the same time",,['register/style'],"и-мити, которые, однако, у него "," имеютсяесть, между тем как у на",6694,6700,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
IUXbgh_cEe2WAIPizS8zEg,имеютсяесть,"имеются-есть, we have to add the defis
Synonymia",,['stylistic device']," которые, однако, у него покуда ",", между тем как у нас в портмоне",6701,6712,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[161],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[161],04. Заитильщина Дзындзырэлы,04_ru
BBWYBghHEe2ziPc-hlFadQ,портмоне анакондовых,Snakeskin purseThe phrase suggests that their money is swallowed up.,,['explanatory'],"ютсяесть, между тем как у нас в "," капитальный 
конфуз. Петр подса",6736,6756,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
Iwql0AhHEe2nNJ8DvG86Ug,конфуз,"Literally, ""embarrassment"". Here meaning: nothing.",,['explanatory'],"ртмоне анакондовых капитальный 
",. Петр подсаживается тогда к Ман,6770,6776,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
Rb8yEghCEe2yPN_Fc0r7Ag,Манул,"A [manul](https://upload.wikimedia.org/wikipedia/commons/d/d6/Manoel.jpg), also known as the Pallas's cat, is a wild cat first documented near Lake Baikal. Ostanin suggests that this character's name is also a shortened form of Emmanuel, which means ""God with us."" Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/d/d6/Manoel.jpg). Ilya references a ""manul's eyes"" in chapter 6 (R192/E76).",,"['character', 'intratextuality']",фуз. Петр подсаживается тогда к ,"-егерю и глядит на него 
из само",6805,6810,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
T89w7glXEe25ohuFy8cU4A,видал,"Colloquial: to see (many times, frequently)",,['register/style']," 
ты на меня загляделся, или не "," никогда до сих пор, и, что ли, ",6931,6936,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
SexVaAhHEe2yuu9dGllcoQ,подзанять,Colloquial: to take a little loan,,['register/style'],средств хочу у тебя попробовать ,". Ну так 
и пробуй, Манул настав",7080,7089,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
S2vzsghCEe2pUqd7r2qjAw,Манул,"A [manul](https://upload.wikimedia.org/wikipedia/commons/d/d6/Manoel.jpg), also known as the Pallas's cat, is a wild cat first documented near Lake Baikal. Ostanin suggests that this character's name is also a shortened form of Emmanuel, which means ""God with us."" Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/d/d6/Manoel.jpg). Ilya references a ""manul's eyes"" in chapter 6 (R192/E76).",,"['character', 'intratextuality']","ть подзанять. Ну так 
и пробуй, "," наставляет, а та́к чего зря гля",7109,7114,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
Tmy0oghCEe2vOk_Ak-uGBg,Манулу,"A [manul](https://upload.wikimedia.org/wikipedia/commons/d/d6/Manoel.jpg), also known as the Pallas's cat, is a wild cat first documented near Lake Baikal. Ostanin suggests that this character's name is also a shortened form of Emmanuel, which means ""God with us."" Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/d/d6/Manoel.jpg). Ilya references a ""manul's eyes"" in chapter 6 (R192/E76).",,"['character', 'intratextuality']", та́к чего зря глядеть-то. Петр , на это выдает с прямотой: егерь,7160,7166,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
coXLfh_cEe2WArNc8iT5EQ,верховет,"неологизм: новичок, от по верхам",,['style']," ведь егерь, 
а ты — просто так ",", но денег, не обижайся, дам — н",7318,7326,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
fujCfghHEe27idubfIcDgg,выжига,Colloquial: a dishonest person,,['register/style'],"но денег, не обижайся, дам — не ",". 
И дает ему денег больших. Шир",7360,7366,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
7UDmZAlXEe2gcOfvF5pYYg,разгулялась,"Colloquial: to have fun, to relax. The frequent use of the verb gulyat' is linked to the fact that, in chapter 10, Orina will be defined as gulyaschaya: ""была у нас Оря гулена, а стала гулящая"" (R220/E124).",,"['register/style', 'intratextuality']", дает ему денег больших. Широко ," публика на Мануловы сбережения,",7402,7413,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
4pG27CU4Ee2FU-sALYwc0g,Мануловы,"A [manul](https://upload.wikimedia.org/wikipedia/commons/d/d6/Manoel.jpg), also known as the Pallas's cat, is a wild cat first documented near Lake Baikal. Ostanin suggests that this character's name is also a shortened form of Emmanuel, which means ""God with us."" Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/d/d6/Manoel.jpg). Ilya references a ""manul's eyes"" in chapter 6 (R192/E76).",,"['intratextuality', 'character']",. Широко разгулялась публика на ," сбережения, Сидор Фомич, и мне ",7425,7433,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
-Uu3kAlXEe2ZQ1Nj4DTUTw,репнулось,"Dated/dialectical: to crack, burst",,['register/style'],. Потому что ведь чье колесо-то ,", если вдуматься. Нету 
худа без",7523,7532,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
pDEwAghHEe29xH-JHoCbiA,"Нету 
худа без нéхуда","Phraseologism (""every cloud has a silver lining"")искаженное от нет худа без добра",,"['phraseologism', 'regyster/style']","о-то репнулось, если вдуматься. ",", вот и Дзынзырэла с удачей вдру",7550,7571,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
ErZWBAlYEe2UV9vYyV4nlQ,Дзынзырэла,"Again, an usual last name (which is printed in more than ten different versions in the book). It carries allusions to Cinderella (see L. Toker's essay, ""Gamesman's Sketches (Found in a Bottle),"" CASS 21.3-4: 356). Еще одна необычная фамилия (которая встречается и в других графических-орфографических вариантов дальше в тексте). Намекается на сказку Золушки (по-английски Cinderella; cм. L. Toker, ""Gamesman's Sketches (Found in a Bottle),"" CASS 21.3-4: 356).",,"['character', 'symbol', 'intertextuality']","я. Нету 
худа без нéхуда, вот и "," с удачей вдруг.

И река на запр",7579,7589,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],04. Заитильщина Дзындзырэлы,04_ru
c5C3CAlYEe2yk5_SIgii1A,"И река на запрос отвечает: камень я тебе хоть под голову, хоть на 
шею — бери, не жаль, но в последнем случае — не взыщи, ты ракушек уже не покушаешь на здоровье, увы, а они тебя — с удовольствием.","A continuation of the end of chapter 1 and Ilya's conversation with the river (R158/E16). Here, the ""Страшнеющего Суда"" becomes ""последнем случае."" The threat of death and the pull of suicide looms over Ilya and many of the men living on the banks of the Volga.",,"['intratextuality', 'explanatory', 'theme']","т и Дзынзырэла с удачей вдруг.

"," Отзываюсь: повремени, я отчаива",7607,7804,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
5yocDglYEe2k2VeHbxzWnA,ракушек,"In chapter 1, Ilya describes his love of mussels — a sexual symbol in the novel (R158/E16).",,"['intratextuality', 'symbol']","последнем случае — не взыщи, ты "," уже не покушаешь на здоровье, у",7732,7739,/div[1]/main[1]/article[1]/p[2]/hypothesis-highlight[1],/div[1]/main[1]/article[1]/p[2]/hypothesis-highlight[1],04. Заитильщина Дзындзырэлы,04_ru
XtW0GgnXEe25AIfubab31A,повремени,Colloquial: to wait,,['register/style'],я — с удовольствием. Отзываюсь: ,", я отчаиваться чуть-чуть погожу",7816,7825,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
d0X8YgnXEe2m_tcYcRRf2g,погожу,Colloquial: the same as повременить,,['register/style'],"ремени, я отчаиваться чуть-чуть ",", мне 
ракушек давай нынче в сум",7851,7857,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
feGs4gnXEe23yxtRAPcfsA,ракушек,"In chapter 1, Ilya describes his love of mussels — a sexual symbol in the novel (R158/E16).",,"['intratextuality', 'symbol']","аиваться чуть-чуть погожу, мне 
", давай нынче в сумерки. Ты панто,7864,7871,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
G9LrJgmjEe2leKNmQLFY-A,в сумерки,"Again ""at twilight""",,"['time', 'symbol']","огожу, мне 
ракушек давай нынче ",". Ты пантофель свой новомодный 
",7884,7893,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
OTdI9gmjEe2uIUc7qcOJ8w,пантофель,Another mention of footwear (see Johnson's analysis),,"['expand', 'foreign']",кушек давай нынче в сумерки. Ты ," свой новомодный 
стяни, говорит",7898,7907,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
jcfQygmjEe2uLDsji_Otmg,говорит,This is the river's reply: it invites Ilya to enter its waters.,,['explanatory'],"нтофель свой новомодный 
стяни, ",", галифе засучи до предельной во",7932,7939,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
ZcacZAmjEe2uKi-JA2-0Sw,галифе,"A type of trousers, typical for the army. Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/b/b3/Ehrenwache_Neue_Wache_Berlin.jpg)You should use this one, I think: https://upload.wikimedia.org/wikipedia/commons/b/b3/Ehrenwache_Neue_Wache_Berlin.jpg

You can access it by clicking once more on the picture itself on the page you linked above.I don't understand why sometimes the picture doesn't show up when I put the link... in this case I put: https://commons.wikimedia.org/wiki/File:Ehrenwache_Neue_Wache_Berlin.jpg#/media/Файл:Ehrenwache_Neue_Wache_Berlin.jpg Named after Gaston Alexandre Auguste, Marquis de Galliffet, a French general.picture link missing?",,"['explanatory', 'foreign']","вой новомодный 
стяни, говорит, ", засучи до предельной возможност,7941,7947,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
rfvIsAmjEe2cr7PaxJ4LFw,живою рукой,Phraseologism: very fast.,,['phraseologism'],"гарантирую, отыщешь необходимое ",. Поступаю по совету реки и всту,8086,8097,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
NCx6aAnYEe2TFIcWbEOiWw, ,error: space highlighted in annotation,,['error'],"учую, и набиваю в конечном итоге","
суму переметную я внабой. Разво",8175,8176,/div[1]/main[1]/article[1]/p[2]/hypothesis-highlight[10],/div[1]/main[1]/article[1]/p[2]/hypothesis-highlight[10],04. Заитильщина Дзындзырэлы,04_ru
vdmjMgmkEe2mmfN8t-EF_A," 
суму переметную","This phraseologism is generally used to describe a person with an unstable character. However, the syntagm refers to a folding bag (made of fabric or leather) used to transport things on a horse. Pictured here: ![](https://термосиб-агро.рф/product-photos/Сума%20переметная%20к%20седлу%20(чепрак%206%20литров).jpg). This type of bag is also linked with the tradition of bylina, in particular with the character of Svyatogor-bogatyr'. [Here](https://lukoshko.net/story/svyatogor-bogatyr.htm) the bylina in Russian.picture link missing?",,"['explanatory', 'language', 'intertextuality', 'phraseologism']","учую, и набиваю в конечном итоге", я внабой. Развожу в вертепе как,8175,8192,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
KxRNPgnYEe26uzdRVjsdYQ,внабой,"An echo of ""набиваю"" at the beginning of this clause",,['sound play'],"нечном итоге 
суму переметную я ",. Развожу в вертепе каком-нибудь,8195,8201,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
exA3VAmlEe222X9nIRCpaA,вертеп,A cavern or a miserable hut.,,"['explanatory', 'setting']", переметную я внабой. Развожу в ,"е каком-нибудь костерок — жарю, ",8213,8219,/div[1]/main[1]/article[1]/p[2],/div[1]/main[1]/article[1]/p[2],04. Заитильщина Дзындзырэлы,04_ru
