Id,highlighted,text,tags,prefix,suffix,position_start,position_end,start_container,end_container,chapter
qipoXPDmEeyyvedUZPvmTw,кадриль,A French dance quite popular throughout Europe in the seventeenth and eighteenth centuries. Watch a performance [here](https://www.youtube.com/watch?v=LwN6OknbkLY).,"foreign, explanatory","и венгерка ли, полька ли, то ли ", лупцевала трухлявые перекрытия.,3722,3729,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
zaiVGvDmEeysWv-YRObqog,лупцевала,"Colloquial/low-style: to beat, thrash",register/style,"ка ли, полька ли, то ли кадриль ", трухлявые перекрытия. Гвалту — ,3730,3739,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
B46BkPDnEeyns6MIXf5S-w,Гвалту,"Colloquial: noise, hubbub, ruckus","register/style, foreign",лупцевала трухлявые перекрытия. ," — 
вываливаться распаренно в от",3762,3768,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
JLErfvDnEey3DktqMPChPw,отверстые,Poetic/archaism: open,"register/style, archaism","ту — 
вываливаться распаренно в "," фортки и тряпьем пастельных 
то",3798,3807,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
SGk91vDnEey7R59ogsz0bg,тряпьем,"Colloquial: old clothes, rags",register/style,распаренно в отверстые фортки и ," пастельных 
тонов — застиранным",3817,3824,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
HSjTsPDoEeyn7SPHOiZodQ,"тряпьем пастельных 
тонов — застиранным и дырявым — повисать на бельевых веревках, 
а после, сдутому ветром, разлетаться по парку стаями галок, ворон, 
рассаживаться по ветвям","A striking example of Sokolov's transformations. Here, the chaotic noise of the pavilion's environs is likened to raggedy clothing, which, in turn, is called to take flight, to move and hang on clotheslines and, finally, transform into birds. From the low rises up something beautiful (the pastel colors, the birds), and different senses are activated as the sound transforms into physical beings.",explanatory,распаренно в отверстые фортки и ,", гомозиться — несусветному, отч",3817,3992,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[63],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
ci4HAPDnEeyn4Fd0zC1twQ,"пастельных 
тонов",The chapters concerning Yakov place a great deal of attention on colors. This is no surprise given how they frequently imagine scenes as if they are being painted before the reader's eyes or observed in a gallery.,explanatory,но в отверстые фортки и тряпьем , — застиранным и дырявым — повис,3825,3842,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
TKE25vDoEeyn7pfNHQ31NQ,гомозиться,"Low-style: to bustle, to fidget",register/style,"орон, 
рассаживаться по ветвям, "," — несусветному, отчужденному, и",3994,4004,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
8AtzwPD1Eeyy_EOTv4427g,синюю,"An echo of the blue book a few lines up as well as the ""синька такая над Волчьей"" from chapter 1 (154).","intratextuality, sound play"," сметать его останки в овраг, в "," муть стремнины. 
Я люблю тебя, ",4132,4137,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
kdtegPD3EeyxuUufupjw_Q,"Я люблю тебя, мой старый парк","A line from the song ""My Old Park,"" written by Vladlen Bazhnov andIakov Kostiukovich and made famous by Klavdiia Shul'zhenko. Read the lyrics (In Russian) [here](https://alllyr.ru/lyrics/song/84981-klavdiya-shulzhenko-staryy-park/). Listen to a recording [here](https://www.youtube.com/watch?v=jXKxxiUFCmo). This line also encodes a reference to Afanasy Fet's 1853 poem ""The Old Park."" Read the poem (in Russian) [here](https://www.culture.ru/poems/11480/staryi-park).",intratextuality,"овраг, в синюю муть стремнины. 
",", перевернутая на другую сторону",4155,4184,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
eN3GVvD4Eeyg0xMwVY4tnA,под лестницей,"In one iteration of his life, Ilya will spend time under the stairs working as a furrier (255). Orina will visit him (or a man resembling him).",intratextuality,"и томная, признавалась артистка ",", в усеченном чулане картонажног",4273,4286,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
1XPfmvD4EeyzBucomwPs8g,картонажного мастера,"An allusion, as Ostanin notes, to Nikolai Gumilev's 1917 poem ""Answer Me, Carton Master"" (Ostanin 24). Read the poem (in Russian) [here](https://www.culture.ru/poems/38723/otvechai-mne-kartonazhnyi-master).",intertextuality,"д лестницей, в усеченном чулане ",", собиравшего к тому 
же фантики",4307,4327,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
lnXimPD4Eeylr4sbxhD4Cg,Рисовать,"Much in the chapters devoted to Yakov, his life, and his thoughts consists of ekphrasis—the literary device of describing in words a visual work of art—and other combinations of different genres and media. Here, for instance, the reader is asked to imagine the events of the chapter coming to life as if being painted before their eyes.",explanatory,"о к тому 
же фантики от конфет. "," тяжелый, невнятный и неряшливый",4371,4379,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
-0XvOPD4Eeylj3vYnPtqBg,лик,Bookish/archaism: face,"register/style, archaism","тяжелый, невнятный и неряшливый ", Марии и нередко вместо желаемог,4412,4415,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
iAxKAvD5EeyXLge3GRfXmA,зарницы,"Maria (Orina) is frequently associated with nature, particularly weather. Mentioned in chapter 2 in connection to other body parts (R166/Е30).","intratextuality, explanatory",литым оловянным векам скользили , тайного. Станет явным за полноч,4726,4733,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
b37_-vJFEey_-nO05F6u7A,тайного. Станет явным,"An encoded reference to Luke 8:17: ""Ибо нет ничего тайного, что не сделалось бы явным, ни сокровенного, что не сделалось бы известным и не обнаружилось бы"" (""For there is nothing hidden that will not be disclosed, and nothing concealed that will not be known or brought out into the open""). Much in the novel, for instance, the sequence of crimes that lead to Ilya's death, is not revealed until close to its end.",intertextuality,овянным векам скользили зарницы ," за полночь, когда сквозь сон 
у",4734,4755,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
WvycAv-KEeyIvNO49xd1LA,"как во дворе шепотом забредит дождь-машинист и вся 
земля, опьяненная, отравленная настоем осени Маша, горестно покорится ему, приемля его настырное мелкое семя",Nature (the rain and the soil/earth) is personified (or viceversa: the engineer and Masha) in this sexual intercourse,"style, symbol","чь, когда сквозь сон 
услышишь, ",. Позже человекообразной тени ее,4796,4956,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
_573ovJFEeyZIP8mA9D7sQ,приемля,Dated/high-style (приимать): to accept,"register/style, archaism","и Маша, горестно покорится ему, ", его настырное мелкое семя. Позж,4923,4930,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
RLQl9vJGEey__FOv_ecI8g,погремка,A neologism made from погремушка (rattle) and коробок (box),neologism,и ее бродить по стене в поисках , спичек и папирос машиниста. Каз,5016,5024,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
re0NbPJGEeybP98bMxKjhQ,Казбек,"A famous brand of Soviet *papirosy* (a cigarrete case with a mouthpiece). Pictured here: ![](https://upload.wikimedia.org/wikipedia/ru/f/f4/Kazbek_%28papirosy%29.jpg)

Mount Kazbek is also a mountain in the Caucasus near the Russian-Georgian border. Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/2/28/Mkinvarcveri.jpg)","explanatory, Russia",мка спичек и папирос машиниста. ," или Казбич? Во всяком случае, е",5053,5059,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
2Pgk3PJHEeyufYs4TtXUDQ,Казбич,"A Circassian horseman in Mikhail Lermontov's novel *Hero of Our Time* (1940). In the chapter ""Bela"", the titular character's brother, Azamat, offers his sister in exchange for Kazbich's famed horse, Karagez. When he declines, Azamat conspires with the novel's protagonist, Grigory Pechorin, to steal the horse, resulting in Bela's eventual murder at the hands of Kazbich.",intertextuality,и папирос машиниста. Казбек или ,"? Во всяком случае, если бы 
у н",5064,5070,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
Y5R3RPJIEeyTvd8WwucTQA,"если бы 
у него был табун в тысячу кобылиц, то отдал бы его весь за одного 
Азамата","A quotation from Lermontov's *A Hero of Our Time*: ""Если б у меня был табун в тысячу кобыл, - сказал Азамат, - то отдал бы тебе весь за твоего Карагеза"" (**CITATION NEEDED**). In the chapter ""Bela"", the titular character's brother, Azamat, offers his sister in exchange for Kazbich's famed horse, Karagez, whom he praises in this way. When he declines, Azamat conspires with the novel's protagonist, Grigory Pechorin, to steal the horse, resulting in Bela's eventual murder at the hands of Kazbich.",intertextuality,"к или Казбич? Во всяком случае, ",". Но если бы та девочка, что ход",5090,5173,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
cPqZrPJKEeyvCdNQ1efr-A,та девочка,"An echo of ""ta dama,"" i.e. Orina, who haunts the riverbanks in search of a man (Ilya) and takes hunters away with her for three days.",character," за одного 
Азамата. Но если бы ",", что ходила с тем юнгой на ту п",5186,5196,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
PZYr-PJUEeyXCvOdvsrTEg,матросы,Orina will encounter several sailors later in the novel. They will serve as rivals for Ilya.,intratextuality," с тем юнгой на ту поляну, куда ", водят качать на качелях веселых,5240,5247,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
L9fb9vJUEeybHZ8oW82kiA,веселых подруг,"Boguslawski has identified this phrase as a reference to Nikolai Nekrasov's 1846 poem ""Troika"": ""В стороне от веселых подруг?"" Read the poem (in Russian) [here](https://ilibrary.ru/text/1027/p.1/index.html). Read a translation [here](https://www.sunbirds.com/texts/themes/1228).",intertextuality,матросы водят качать на качелях ,", если бы 
она согласилась пойти",5272,5286,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
dp8mwvJNEey7zXdx7oYkFw,"ни вечер, ни свет","That is, twilight, between dog and wolf",explanatory,"ял 
в чернолесье, незримый. Был ",", а на хранилище 
еще — паруса, ",5457,5474,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
qgXJ7vJNEeyWYRPcr2k04g,полумраке,"That is, twilight, between dog and wolf",explanatory,"но чибисы в поле, когда идешь в "," через, расставив капканы на лис",5612,5621,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
PzF6Ev7UEey-5OshE6cq8A,лис,,symbol,"аке через, расставив капканы на ",", дорожа настоящим, обещанным ма",5650,5653,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
Yu-frPJOEeyqdb_yKfODUw,юнга вел ее под руку к заброшенным стапелям,"This scene of a sailor (in this case the cabin boy) leading a woman to an abandoned ship or slips will be repeated several times throughout the novel (R211-212/E108, R219/E123).",intratextuality,ым машинистом ружьем. Или когда ,", а чибисы летали, а стапеля заг",5712,5755,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
eV9cWvJOEeyWoq_lHRQJcQ,загажены,"Colloquial: soiled, dirtied, polluted",register/style,"лям, а чибисы летали, а стапеля ",", а дожди 
и время не успевают с",5784,5792,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
opR9xvJOEeyumOPj5C9j8Q,дохлая,"Colloquial: dead, croaked",register/style,"мывать, и время от времени — то "," крыса, то палая жаба, то мертвы",5856,5862,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
vUUVDvJOEeyY4XfAsJ2uhg,палая,Dialectical: dead,register/style,"т времени — то дохлая крыса, то "," жаба, то мертвый сорокопут. Мар",5873,5878,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
GC-rBvJTEeyusNug2aWMOA,око за оком,Archaism/dated/poetic: eye,"archaism, register/style","уть 
окончательно окна бараков: ",", одно за одним. Волнам — 
взбод",6026,6037,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
QcY33PJTEeyqoANMCoeGxw,взбодриться,"Colloquial: to embolden, enliven",register/style," оком, одно за одним. Волнам — 
",". Другому юнге, табакуру с молод",6064,6075,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
9ud4-PJWEeyW1Rd-z6-YqQ,с молодых-юных лет,"According to Ostanin, a line from the popular Soviet song ""Orphan."" Listen to the song [here](https://www.youtube.com/watch?v=ZnQKXQr19WU). Read the lyrics (in Russian) [here](https://blatata.com/pesni/13854-valerii-korotin-sirota.html).",intertextuality,"дриться. Другому юнге, табакуру ",", по-стариковски кряхтя седлом, ",6100,6118,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
AzGTlPh7Eey97Psh0YWQxA,кряхтя,Used at the end of this chapter to describe the artist (R161/Е20),intratextuality,"олодых-юных лет, по-стариковски "," седлом, жужжа динамо-машиной и ",6135,6141,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
ukTJEvJTEeyXBYOcbvxOYQ,на двух колесах,"That is, on a bicycle. Recalls the bicycle imagery from Sokolov's *A School for Fools*.","self-reference, intertextuality","и фарой светя, 
прокашлять мимо ", в сторону истечения увольнитель,6203,6218,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
omIFfPMkEeyeRKdEuOLldg,Шила,"Various characters sew in the novel. In Yakov's eighth poem, an oriole ""resews evening into night"" (R172/E39). Ilya sews slippers (R274/E219).",intratextuality,льнительных сроков. Мария шила. ," Мария. Маша ушивала машинисту 
",6274,6278,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
2RykEPMtEeyG0OPNsxZbdQ,"читал расписание 
движения поездов","Ostanin identifies this line as a reference to Pasternak's 1917 poem ""My Sister Life — Life Is Overflowing Today"": ""Что в мае, когда поездов расписанье / Камышинской веткой читаешь в купе"" (Ostanin 25). Read the poem (in Russian) [here](https://slova.org.ru/pasternak/sestramojazhizn/). Read a translation [here](https://internetpoem.com/boris-pasternak/my-sister-life-s-overflowing-today-poem/).",intertextuality,ст был рад. Он сидел на тахте и ,. Или график. Гроза приближалась,6356,6390,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
GrOJ4vMlEey0Y_MxbsPZhQ,квакши,Specifically: tree frogs. Pictured here: [](https://upload.wikimedia.org/wikipedia/commons/3/3f/Hyla_arborea_-_rzekotka_drzewna2.jpg),explanatory,"ами, в зарослях у гнилого ручья "," пророчили 
вселенский потоп. Та",6541,6547,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
kg0C3vMlEeyWj8M-Ieuarw,в овраге,В овраге (*In The Ravine*) -- a 1900 novella by Anton Chekhov,intertextuality,"орочили 
вселенский потоп. Там, ",", однажды — ее тетрадь: полуразм",6582,6590,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
0BZJtPMlEeywEkPT-Kx_og,полуразмытое имя,The contents of Maria's notebook but an appropriate description of the novel's characters and their shifting names,intratextuality,"в овраге, однажды — ее тетрадь: ",. Содержала страдания по русском,6614,6630,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
xGkXJv7UEeyoBzOYFrqNgw,Содержала страдания по русскому языку.,see the verbs in the epigraph of A school for fools + recurrent symbol of language as something that can give you at one time freedom and death; see also тревожная куколка,symbol,— ее тетрадь: полуразмытое имя. ," В частности сообщалось, что пап",6632,6670,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
RE_9DvMuEeyLrmvhVuhktQ,белка грызет орехи,"Ostanin identifies this phrase as a borrowing from Alexander Pushkin's ""Сказки о царе Салтане"" (""Fairytale about the Tsar Saltan""): ""Знайте, вот что не безделка: / Ель в лесу, под елью белка, / Белка песенки поет / И орешки все грызет"" (Ostanin 25). Read the poem (in Russian) [here](https://ilibrary.ru/text/455/p.1/index.html). Read a translation [here](https://www.marxists.org/subject/art/literature/children/texts/pushkin/tsar.html).",intertextuality," папа купил Николаю коньки, что ",", 
что внучка молодая, а бабушка",6730,6748,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
icL8aPMmEey0bku-Vw7nGA,балалайки,A traditional Slavic folk instrument with three strings. Listen [here](https://www.youtube.com/watch?v=qn06W-iBfkQ). Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/9/9d/3_string_prim_balalaika.png),"Russia, explanatory","ино, а брат на бала — но вместо "," до середины тетради 
тянулось с",6848,6857,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
t9kaWPMuEeyttH8Hy5QOIQ,балабала,"Compare: ""все-то небо оглашаешь ты кликушеским балабала"" (R253/E181).",intratextuality,"
тянулось сплошное, непрерывное "," — болеро прыщеватой 
барачной ж",6910,6918,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
7KlS8PMmEey0cDfTBv-QIA,болеро,A Spanish dance performed in 3/4 time either alone or with a partner. Watch a performance [here](https://www.youtube.com/watch?v=3jpRaua4srM).,explanatory,"плошное, непрерывное балабала — "," прыщеватой 
барачной жизни, под",6921,6927,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
OsS2PPMnEeydSifqa1uHXQ,"возлюбленной отрока 
с малокровным челом незваного и непризнанного художника","That is, Yakov, an artist working as a gamekeeper",explanatory,"изни, подслушанное и записанное ",", кому 
годы спустя на упреки ос",6982,7058,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
GrL57vMnEeyjntdgms5DMg,отрока,"Archaism/poetic: boy, adolescent (7-12 years)","register/style, archaism",анное и записанное возлюбленной ," 
с малокровным челом незваного ",6995,7001,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
-1nN_P7UEey-6bMIQ65k1A,малокровным ,"see A School for fools, malokrovnaya devochka",symbol,"писанное возлюбленной отрока 
с ",челом незваного и непризнанного ,7005,7017,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[112],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[112],02. Ловчая повесть
71sU9PMuEey0MD8JGU2xrw,незваного и непризнанного,"Matthew 22:4: “For many are invited, but few are chosen"" (""ибо много званых, а мало избранных"").",intertextuality,"ной отрока 
с малокровным челом "," художника, кому 
годы спустя на",7023,7048,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[104],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[104],02. Ловчая повесть
gqoHLgK2Ee2jBGN9BXZxNA,удобоваримый,"Easy to digest, edible",language,их пор не предложен ее вниманию ," отчет об охотах в облаву, точне",7148,7160,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
s7L12AK2Ee2SXHuiruYj4g,отчет об охотах в облаву,"To say, a valuable painting depicting the result of a hunting battue",explanatory,дложен ее вниманию удобоваримый ,", точнее — об обстоятельствах, с",7161,7185,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
W7mVGvMsEeywv5eFifbFMg,возвращению охоты,"A central motif in the novel, this phrase alludes to *The Hunters in the Snow*, a 1565 painting by Pieter Bruegel the Elder. The setting and action of this image recurs throughout *Between Dog and Wolf* (e.g., R202–203/E93–95), as they come to life in the text. Pictured here: ![](https://upload.wikimedia.org/wikipedia/commons/d/d8/Pieter_Bruegel_the_Elder_-_Hunters_in_the_Snow_%28Winter%29_-_Google_Art_Project.jpg)",intertextuality," обстоятельствах, сопутствующих "," с облав и, по сути, являющихся ",7230,7247,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
dEwxAPMsEeyb-rMOf3_Dlg,ибо,"Literary/dated: because, for",register/style,енными атрибутами возвращения — , не обстоятельства ли определяют,7317,7320,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
2VZjIvMsEeyjsv_shSkx4Q,"не обстоятельства ли определяют и обуславливают весь 
ход и облик явления","The narrator here suggests that it's the circumstances determine a thing's appearance, character, and so on, rather than the other way around. In other words, different contexts will generate different phenomena, much as the characters and settings in the novel shift depending on how their parts and configurations have been arranged around them. In short, a suggestion that art is self-defining.",explanatory,ми атрибутами возвращения — ибо ,", не ими ли живо оно, и что есть",7321,7394,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
FjtsmP7VEeyoWufDDR6HNw,извольте,officialese,"regyster/style, register/style","чем, если вы́ так настаиваете — ",. Мы возвращаемся в сумерках. Вы,7750,7758,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
aQeugPZYEeyjv39mrdKlCQ,сумерках,"Again, twilight — the central metaphor and time of the novel.","time, explanatory",е — извольте. Мы возвращаемся в ,". Вы, полагаю, уже представлены ",7778,7786,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
VDY7mv7VEeypaI94xTT4fg,точнее,рассказчику очень часто хочется изложить свои мысли как можно точнее -> отношение к Слову,intratextuality,"полагаю, уже представлены 
или, ",", имеете представление об этом з",7824,7830,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
YN0yzP7VEeyld6P4yJs3Pw,замечательном часе суток,сумерки,symbol,"е, имеете представление об этом "," 
и бесповоротно очарованы им, м",7861,7885,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
nXEFcvZYEey6Aa9vpgesRg,превосходное чувство цвета,"As the reader is drawn into Bruegel's painting (that is, the description of it), the narrator comments on its color.",explanatory," таким образом недюжинный вкус, "," и склонность 
к меланхолической",7972,7998,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
2xumovZYEey88iNDm5mQfA,зверобоев,Here: hunter,,"и. Нас, как правило, несколько 
", и до дюжины своры. Декабрь. Что,8078,8087,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
RqWpVPZZEeysh7OEEwe-fA,своры,A pack of dogs. Bruegel's painting depicts fourteen dogs with the hunters.,"explanatory, intertextuality","есколько 
зверобоев и до дюжины ",. Декабрь. Чтобы не кидаться в г,8100,8105,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
WTKVeP-MEeyN6e9J8XkAXg,Декабрь,,time,"о 
зверобоев и до дюжины своры. ",". Чтобы не кидаться в глаза 
рот",8107,8114,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
eECLCvZZEeysiV89Fe1pjg,ротозеям,"Colloquial: gawker, onlooker, scatterbrain",register/style,"брь. Чтобы не кидаться в глаза 
", и не снижать картины своею нело,8143,8151,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
p8M5cvZZEey0wU927W5_cQ,"все еще городскою 
походкою","Like Sokolov, Yakov has come to the Volga from the city and finds himself out of place among the hunters.",explanatory,"снижать картины своею неловкой, ",", я стараюсь держаться в конце п",8189,8216,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
dd6vwP7VEeyoXKeNBxr8gg,"городскою 
походкою",старое окончание творительного падежа,style,"картины своею неловкой, все еще ",", я стараюсь держаться в конце п",8197,8216,/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[124],/div[1]/main[1]/article[1]/p[1]/hypothesis-highlight[124],02. Ловчая повесть
yJWwCPZZEeyniuf0HZ-aJA,"не 
вижу ни лиц, ни морд",The hunters' faces in Bruegel's are not visible.,"explanatory, intertextuality","ься в конце процессии, почему и ",; только чей-нибудь профиль мель,8267,8291,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
-RvYsPZZEeycRZ-FB-IxBg,только чей-нибудь профиль мелькнет на миг,"Indeed, only a triangular section of the hunter's profile is visible in Bruegel's painting.","explanatory, intertextuality","ему и не 
вижу ни лиц, ни морд; ",". 
Серые шляпы охотников — вы, в",8293,8334,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
WSxawvZaEey1m9MYR-4AJw,нахлобучены,"Colloquial: to pull down over one's eyes, ears, etc.",register/style," сугроб; 
серые шляпы охотников "," низко, что называется по 
уши, ",8611,8622,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
bsD7_vZaEey6DuuUyHFirQ,посему,"Dated: therefore, thence",register/style," низко, что называется по 
уши, ", не усматриваешь и затылков. Оди,8654,8660,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
lD3R2PZdEeyehMu8xdJHVA,лис,The three hunters in Bruegel's painting return with a single fox.,intertextuality,"обременен общим нашим 
трофеем: ", затравлен был еще на заре. Полю,8787,8790,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
CGLq_AK3Ee2qnXM7u4wWJQ,заре,Во время утренних сумерек,"time, symbol",офеем: лис затравлен был еще на ,". Полюбуйтесь-ка, кстати, 
на на",8812,8816,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
IlH8XvZbEey6EKslbBNIoQ,ублюдков,"Dated/colloquial: mongrel, bastard",register/style,"любуйтесь-ка, кстати, 
на наших "," и выборзков. Пугающе длинные, г",8852,8860,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
wcVxbP7VEeyTN9MtWLZZgA,по-обезьяньи,usual reference to animals,intratextuality,"ще длинные, гадкие, закрученные ",", будто филипповские кренделя, о",8911,8923,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
dQ8G_PZcEeycTcNZj6hHug,щипцом,The muzzle of a dog or a gable or pediment,language,"итичная, 
с безобразно коротким ", — кикимора под стать тому порос,9186,9192,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
qPpGDPZcEeyrQpuCx7cilw,кикимора,A mythological female house spirit who typically lives behind the stove or in the cellar. It's behavior is tied to that of the homeowner.,explanatory,"
с безобразно коротким щипцом — "," под стать тому поросенку, котор",9195,9203,/div[1]/main[1]/article[1]/p[1],/div[1]/main[1]/article[1]/p[1],02. Ловчая повесть
